id,name,code,logo_url,is_active,created_at
fb494ad8-2344-4dc2-ad66-62d67fb06acf,Chennai Mathematical Institute,CMI,,t,2026-09-07 02:37:20.59967+00
2332f735-c274-4b17-9585-d99f1c108581,College of Engineering Guindy,CEG,,t,2026-09-07 02:37:20.59967+00
183b3f5e-8a32-4972-ac8b-cf77dfe6a6c5,D.G. Vaishnav College,DGVC,,t,2026-09-07 02:37:20.59967+00
04e1d892-e0b5-4b42-aa60-f913808a5b97,Hindustan Institute of Technology and Science,HITS,,t,2026-09-07 02:37:20.59967+00
f459595a-a240-448d-a071-93baf224cbb2,Loyola College,LOYOLA,,t,2026-09-07 02:37:20.59967+00
2cb67d42-3181-4e43-b7ea-0897c9433509,Madras Christian College,MCC,,t,2026-09-07 02:37:20.59967+00
785e7c89-2068-4c2c-8790-dbcf18b64a4a,Presidency College,PRESIDENCY,,t,2026-09-07 02:37:20.59967+00
f6d73422-565b-471c-809a-76d17faa4a41,PSG College of Technology,PSGTECH,,t,2026-09-07 02:37:20.59967+00
93d0ead2-8e2c-46f9-8832-ddf0d8325a25,SRM Institute of Science and Technology,SRMIST,,t,2026-09-07 02:37:20.59967+00
6247d0c8-16fc-44b7-835b-29504624a780,SSN College of Engineering,SSN,,t,2026-09-07 02:37:20.59967+00
